Ticker,Company,Revenue ($M),Total Assets ($M),Working Cap ($M),Equity/Assets,Shares Out (M),EPS ($),BV/Share ($)
NVDA,NVIDIA CORP,"$130,497","$111,601","$62,079",71.1%,24,300,3.00,3.26
INTC,INTEL CORP,"$53,101","$196,485","$11,658",50.5%,4,770,-3.93,20.81
AMD,ADVANCED MICRO DEVIC,"$25,785","$69,226","$11,768",83.2%,1,628,1.01,35.36
MCHP,MICROCHIP TECHNOLOGY,"$4,402","$15,375","$1,836",46.0%,540,-0.00,13.10
LSCC,LATTICE SEMICONDUCTO,$509,$844,$265,84.2%,137,0.45,5.20
