Company,P/E (x),P/B (x),Market Cap/Revenue (x),EV/Revenue (x),EV/EBITDA (x),P/CF (x),P/FCF (x)
NVDA,60.0x,36.78x,33.62x,32.58x,47.2x,63.5x,76.5x
INTC,N/A,1.79x,3.59x,4.13x,N/A,179.7x,N/A
AMD,218.0x,5.89x,13.88x,13.60x,129.2x,164.6x,N/A
MCHP,N/A,4.31x,6.57x,7.75x,134.8x,722.5x,N/A
LSCC,153.5x,13.28x,18.45x,18.65x,373.6x,136.7x,410.0x
